0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-236.62389,91.68299,1.8581239,45.465084,1.2693518,32.259148,9.054458,19.607553,-5.0637455,10.95754,-4.0131874,7.5379105,-0.33258384,0.4772007,0.51985127,0.38769582,0.31200376,0.34870937,0.43234172,0.69650507,0.4992287,0.3470752,0.4236695,0.33120248,0.43902734
-242.5513,98.308784,-3.8207767,46.032425,3.286847,29.200768,8.863108,26.982607,4.7228484,13.119675,-0.63755846,12.055011,3.00419,0.52449805,0.51575476,0.5782681,0.53384835,0.5179997,0.42752632,0.42910773,0.4686931,0.5621076,0.5804928,0.5396137,0.53494203
-240.0093,108.755516,-8.202256,32.197624,-8.81615,18.640667,-4.701402,15.518407,-3.7182035,14.536973,-4.7924466,6.403633,-2.9500248,0.24536386,0.2608428,0.2672425,0.35402617,0.47562695,0.4491956,0.52753425,0.5043573,0.4926414,0.34415483,0.26200998,0.30307913
-300.35504,99.25266,52.999855,43.226738,18.883024,24.848497,-7.955613,22.175869,1.7826729,24.79426,8.393651,20.713451,2.8040073,0.54696256,0.594152,0.5060841,0.4919934,0.46770948,0.4807043,0.52702093,0.52214235,0.48729944,0.51722157,0.45575526,0.49193278
-296.08078,93.19381,-31.427439,29.488937,-18.94015,1.9491981,-19.49847,-6.245118,-24.019806,-7.0987687,-14.191153,3.2708817,-10.612779,0.19715992,0.2787945,0.35517034,0.36625257,0.33794728,0.3220327,0.39786512,0.39706704,0.19400194,0.2714396,0.25642186,0.25723287
-177.2906,89.63707,9.614038,65.46783,-1.0167572,15.514672,8.010461,16.342636,0.26795146,2.644518,2.8961604,0.64221567,2.5766916,0.3932467,0.3258772,0.35230982,0.29909927,0.31550193,0.41393802,0.28341812,0.25941804,0.3095923,0.44870624,0.63930357,0.44285533
-174.81073,79.29305,-24.333023,17.978056,24.470284,15.726947,7.472576,4.2259116,3.917073,4.8066626,2.760658,1.7235028,-2.344012,0.460869,0.46764097,0.48439994,0.41102514,0.42803195,0.31342137,0.4381658,0.46306226,0.41529822,0.5072865,0.40025726,0.41146535
-164.68896,142.69797,-41.473988,41.23485,16.18847,-5.5709586,7.642461,5.6203566,0.8028852,-10.477526,-2.3480628,-0.4949835,-3.0664115,0.61589897,0.24773194,0.22496703,0.26721162,0.492858,0.43105432,0.32673198,0.485375,0.22725347,0.22255072,0.14151226,0.33419308
-104.24897,83.94451,18.881548,28.945412,10.63566,9.320364,9.311715,6.5240045,3.008459,2.4963021,2.7950141,-0.20271982,3.10101,0.42046934,0.39634278,0.50572556,0.6582042,0.4694825,0.38278386,0.34146816,0.5063305,0.46561685,0.38204446,0.47939676,0.38345182
-120.324814,16.38332,25.04658,37.25922,9.280131,13.014446,3.2297337,5.967851,4.0833497,1.6961602,1.8896632,2.6729696,2.0346596,0.48492417,0.4478084,0.47300655,0.45791385,0.5117728,0.51722777,0.3767656,0.40047106,0.3490615,0.47398603,0.54541385,0.45253292
-169.03961,79.50441,15.242741,42.74113,7.68792,17.028828,-5.9826927,0.54102665,0.063199684,-0.9479884,0.8362159,-1.5890546,-2.892287,0.41273862,0.3619081,0.31934685,0.38009864,0.28037053,0.2854765,0.32039693,0.2422455,0.2631352,0.2372518,0.36433998,0.42430106
-140.31783,69.632965,-9.986164,52.16775,3.2691405,4.5593033,-3.4938629,2.9231503,-6.571258,-2.642122,-1.7314113,-6.9437375,-5.8254113,0.40922883,0.32146356,0.37061,0.30479112,0.3170647,0.38922298,0.3491213,0.4689881,0.3486986,0.2940269,0.24524193,0.29126245
-123.733696,66.19565,8.181811,49.759678,8.538771,25.88335,-5.3920436,12.895175,-2.5414345,6.7968063,-3.578176,7.636994,-2.0558963,0.31399566,0.31761333,0.43781286,0.3090302,0.2665114,0.39082605,0.43066892,0.57200325,0.4737415,0.35178778,0.464989,0.35287723
-121.49299,89.57814,23.786144,32.76793,8.857056,-2.6159663,6.6278014,1.7668997,-2.9514718,-3.0993512,-0.6974906,-5.429426,-6.5477986,0.49948314,0.48454332,0.39455694,0.5199473,0.38334414,0.31018043,0.25226906,0.32626042,0.38505983,0.24721237,0.29251507,0.3399685
-104.88102,66.38382,-2.3053358,24.606274,8.4148655,6.770361,1.6772854,5.1811647,1.0552062,2.1988103,2.9562771,4.5823026,4.2084527,0.43752456,0.47728863,0.45192656,0.55539024,0.46564808,0.3829434,0.4616718,0.38561696,0.39136818,0.34500897,0.5314108,0.6384056
-154.96252,-1.5391538,22.38873,30.425213,2.1195714,28.596123,16.995512,13.418903,8.493891,6.4839716,9.772991,10.905425,2.1743824,0.5586235,0.5016447,0.5311569,0.6004974,0.6099229,0.5380894,0.5308555,0.506406,0.5416744,0.51977915,0.62141484,0.7751628
-85.30075,60.9427,34.79015,19.804203,16.715721,7.975334,9.312554,11.364072,1.394199,-0.087947786,6.407763,3.629288,5.676822,0.44599947,0.5754216,0.488841,0.49576232,0.63965285,0.6644134,0.6325747,0.51508,0.43690968,0.38839158,0.34744635,0.39612567
-251.39256,105.855774,2.2200246,32.484394,16.563274,8.290815,10.365557,5.5049367,0.86996216,8.355298,-0.63177377,9.898768,-1.8497398,0.441813,0.4677783,0.561163,0.5125575,0.5286404,0.47612274,0.38661924,0.41421995,0.41832787,0.5005189,0.44377312,0.48138693
-182.1939,83.517006,4.8448935,12.6912,30.071642,17.201649,6.1039777,7.693451,7.147,8.883384,-2.1501875,5.713592,1.4522557,0.32212165,0.47416243,0.42607027,0.37589645,0.52291334,0.42709303,0.37844056,0.27790728,0.3482946,0.47731033,0.36744526,0.35780534
-130.3925,84.28538,29.355722,23.844408,8.287879,13.86177,2.2291074,2.9254556,2.5764942,0.09832215,2.3406696,2.7464368,3.7561285,0.5476723,0.40563643,0.48235098,0.41131505,0.40960047,0.33010474,0.36753923,0.50160825,0.45238474,0.4915133,0.5041004,0.639826
-162.50883,98.486626,-1.6052877,20.811714,12.058052,11.743512,6.093583,4.958358,1.7059442,3.0551608,-0.85991347,4.1205864,3.42566,0.4738842,0.38110873,0.4124567,0.49634263,0.39433295,0.34814784,0.35503438,0.48838603,0.26386163,0.21586242,0.28708413,0.32664585
-177.29272,98.28518,14.708466,21.133085,14.941088,10.18818,4.97314,0.8437904,4.83046,6.869421,3.5429,-0.35623595,0.57787687,0.3642396,0.416373,0.546006,0.43165073,0.29331025,0.29987064,0.33140317,0.43203154,0.29533044,0.35480434,0.3841096,0.3257895
-169.34058,83.9091,11.203279,12.134803,21.077204,9.533383,0.93636596,2.1945179,0.87566537,1.6430134,-0.4176584,0.7432359,-4.7871585,0.31664026,0.3745229,0.48501256,0.3952907,0.41487414,0.37319782,0.4617875,0.32508156,0.28620505,0.32583156,0.31486586,0.38903904
-93.51581,80.181656,-0.30427918,15.263566,4.348327,9.056693,1.6918386,2.5480187,-4.297323,1.0002483,-1.696375,-2.9968734,2.2530196,0.4145692,0.34850127,0.48982337,0.3628353,0.34259495,0.4658436,0.30253914,0.2927263,0.26683688,0.3861196,0.49931568,0.34003043
-301.43967,77.22314,-13.575449,39.304367,1.6029993,16.892714,-7.2503476,-3.6011548,1.1691408,-3.2648888,-8.437727,-3.6016147,-2.6015775,0.31651446,0.2971726,0.38439837,0.24243212,0.2383617,0.17080367,0.24345577,0.3959383,0.29514033,0.34624994,0.2691339,0.38978115
-74.0531,58.0152,9.140951,29.258945,12.535322,-0.18953325,0.165297,1.371907,-5.0915,1.3520699,2.8511603,-1.560881,0.8852589,0.44221482,0.511475,0.411639,0.4358614,0.42791674,0.43307552,0.35307914,0.38559863,0.44144848,0.31829256,0.28765145,0.2960912
-265.69498,80.61592,9.722022,36.657085,27.836796,12.086828,15.014478,15.116937,6.558819,6.284592,7.4860234,5.6445103,4.349679,0.37870318,0.3679061,0.3168238,0.31936848,0.41634348,0.50011015,0.68469775,0.59354836,0.45689124,0.43796924,0.41235498,0.45323247
-168.56569,109.54735,-20.666073,38.956314,7.960122,0.33540142,6.036591,4.0865717,-1.3609744,0.11973303,0.2429877,0.35119832,5.3024573,0.47911048,0.5033377,0.58946115,0.44552055,0.36183688,0.40351665,0.33207777,0.3573566,0.3505056,0.4615229,0.3942593,0.31174737
-70.11165,54.362183,15.596424,19.821365,27.00525,13.251235,0.7004849,10.075649,6.6888304,-0.30473047,2.978181,6.0232983,1.0923578,0.44472,0.47016865,0.3888274,0.4183885,0.49547195,0.4214272,0.37618148,0.3329298,0.3792435,0.40154627,0.37867674,0.49407837
-66.18777,97.88822,-18.8181,26.937904,14.0201845,6.0293303,9.445992,10.570344,-0.13658704,8.126069,10.5418215,8.009013,3.8083315,0.46852005,0.34470996,0.24674496,0.28758296,0.38394472,0.55523425,0.41594484,0.3730113,0.31793025,0.29697332,0.45964533,0.3595438
-147.08931,120.0933,-21.591429,39.64055,6.94915,15.087431,-1.0081933,15.945317,2.543234,4.5108314,0.022952005,4.332127,4.638779,0.29727295,0.29159087,0.41619194,0.43297693,0.5896718,0.43945637,0.33319113,0.39053798,0.34637588,0.43163604,0.33217332,0.36933374
-132.95238,117.09168,-2.7986,22.529333,25.91985,0.2901604,13.511026,3.3958855,4.522271,0.54295677,-0.07208138,5.0957727,-0.15914743,0.33723643,0.34489757,0.46565205,0.38554063,0.41949737,0.41264546,0.39071387,0.43155012,0.44363362,0.49603483,0.31708303,0.30871645
-194.80711,83.02939,-0.7573576,32.3753,2.8250601,23.16773,2.9668243,14.221725,8.545363,10.447763,7.068881,8.804686,1.40879,0.31089288,0.3399702,0.49818373,0.40849105,0.4030481,0.32679614,0.30051523,0.41964543,0.31366113,0.341624,0.290406,0.35047063
-142.78154,83.62423,21.906212,33.849457,4.624049,4.1626973,1.9368715,21.812685,-5.9423456,0.50014156,17.423235,-11.433122,10.545723,0.3645626,0.3016925,0.3258921,0.27008018,0.3228138,0.4873716,0.32273883,0.26865244,0.29819834,0.40387002,0.59220624,0.3924536
-136.78912,75.59191,-5.33347,23.440128,0.7612742,12.292592,4.4802775,5.1578507,-0.07490868,9.033966,4.902392,2.3301923,5.4751735,0.31622806,0.38769695,0.5715259,0.38705882,0.286541,0.27715003,0.3677946,0.4563026,0.3653989,0.38386294,0.43254346,0.33454102
-141.76732,44.179897,21.717089,43.29201,21.74255,11.178962,3.543304,15.015563,-1.7441002,6.4359937,6.9099855,0.7032585,3.9693093,0.5132254,0.42891836,0.41905406,0.3648936,0.38334978,0.37804094,0.36190182,0.42941082,0.3878811,0.43402994,0.3984829,0.4078219
-94.140526,68.22994,3.97548,7.6313868,12.791034,-3.1857347,-3.9074442,3.8176005,-6.121651,-0.35184234,0.3375633,-4.6744213,-3.0098026,0.36775023,0.46307874,0.48164982,0.419139,0.47144565,0.44660118,0.51331306,0.40430114,0.39301336,0.48327774,0.37040052,0.37864876
-105.88101,87.996155,19.372707,30.624931,10.024096,18.020151,3.6549273,8.923996,5.8252344,8.8736725,5.664958,10.555123,5.901164,0.5264664,0.42427593,0.37224498,0.33344176,0.36696297,0.39819455,0.3482052,0.37860385,0.41967028,0.5589098,0.6760353,0.5905799
-105.86871,88.181656,19.302423,30.579697,9.9836855,17.954727,3.6897562,8.92259,5.854974,8.851583,5.623592,10.514843,5.916853,0.48832187,0.39988974,0.3554167,0.34264335,0.40043682,0.37331387,0.357377,0.39804167,0.47629416,0.6485807,0.6592159,0.5562597
-63.8221,88.25405,-27.603098,18.600967,-3.5774837,5.1981163,0.9838291,8.05298,-4.396183,2.2758756,4.1544557,-2.2084978,10.266527,0.42140102,0.39174113,0.48697656,0.37680146,0.3207097,0.35645857,0.33121222,0.39641052,0.31916207,0.45857975,0.40756845,0.40941206
-105.70985,76.10178,19.510614,36.709297,3.7498503,11.684267,0.07589344,7.092369,7.6598434,10.457497,0.9903632,-2.1993623,-1.5104167,0.35886478,0.2650992,0.2612494,0.3472534,0.55963975,0.39820886,0.3935142,0.46872967,0.54886305,0.73276657,0.5044283,0.44649702
-151.77394,105.12452,-6.166163,47.9461,11.344109,15.087999,11.635067,6.607784,6.8175387,2.3976095,-1.0347644,-0.22057226,-0.64231867,0.4900781,0.37335572,0.3511151,0.329702,0.3783234,0.29762992,0.33106455,0.37199384,0.37276912,0.47420675,0.45060995,0.5250283
-175.48697,78.02302,-2.5604966,52.86769,15.8424015,24.755295,5.29587,8.655302,6.6522336,9.806406,-3.3547556,4.118611,2.3579514,0.50112176,0.49359944,0.5349613,0.47739446,0.4032253,0.3766974,0.3812047,0.52486545,0.42370588,0.39861244,0.49949962,0.41894048
-155.67242,57.027367,-35.247707,33.286343,-14.187575,25.281809,2.5339673,4.247924,8.487785,4.5679884,2.8205197,2.5739942,2.8225186,0.5323645,0.7018126,0.5197308,0.58758736,0.5319098,0.41922158,0.4063825,0.41733465,0.45576108,0.38722053,0.37544587,0.38148937
-103.10472,67.23044,2.239865,28.497494,4.176846,11.87742,14.268192,14.302058,3.2598321,15.845577,8.033733,4.457916,8.679057,0.5274255,0.473399,0.3935223,0.33319333,0.32670563,0.37013623,0.42779517,0.4146113,0.5166415,0.5698953,0.6750109,0.69624263
-115.72032,67.04471,1.9207348,29.123379,4.0074277,12.044658,13.988451,14.918452,2.2994468,17.055819,7.568181,4.992762,8.54755,0.5737975,0.48842737,0.42372745,0.3416716,0.32291725,0.3358714,0.41500685,0.40563643,0.46886384,0.56235254,0.62295383,0.72107196
-115.72032,67.04471,1.9207348,29.123379,4.0074277,12.044658,13.988451,14.918452,2.2994468,17.055819,7.568181,4.992762,8.54755,0.5737975,0.48842737,0.42372745,0.3416716,0.32291725,0.3358714,0.41500685,0.40563643,0.46886384,0.56235254,0.62295383,0.72107196
-285.9736,138.68747,19.947645,35.24512,-7.9940906,7.078869,5.405129,-3.2063923,-1.1585747,3.2082617,1.4964436,-4.0358186,-6.3341923,0.43143046,0.31166708,0.37194178,0.22281565,0.3166575,0.38884103,0.23525727,0.31769842,0.30970213,0.4517647,0.30100757,0.26238003
-150.91211,111.76167,2.915668,42.73335,-3.5954196,15.153263,3.4516783,0.18917774,-4.718382,3.858657,-0.88960326,-5.3516603,0.68947554,0.48807544,0.69706506,0.37202367,0.27145514,0.23244542,0.32221797,0.1955784,0.2128557,0.308498,0.25804958,0.23551363,0.23498955
-175.16914,116.62998,-55.129204,59.90558,1.9614096,1.0681366,14.602345,-3.231406,2.7899191,5.709691,-1.8400207,7.8743434,0.40650472,0.38753673,0.3191207,0.4245426,0.41092137,0.5092261,0.46302724,0.4142089,0.4855074,0.38925165,0.32936734,0.28209186,0.33508426
42.112865,37.42417,-7.9223094,4.4919896,8.947957,3.5308404,3.0852082,1.6274316,6.2675343,1.8218068,-0.5613662,-0.39434332,1.6282494,0.61550146,0.64047974,0.7292856,0.60433036,0.675584,0.70300686,0.5999692,0.6427609,0.58560175,0.6367742,0.73247486,0.7967319
-110.20218,48.547993,29.644615,18.442467,-0.4723488,4.6547112,-2.267071,-6.588416,-2.1527016,-0.15998109,-0.6845913,0.54417425,1.9038584,0.44413546,0.37375927,0.41002426,0.38679492,0.4432353,0.26491064,0.27719125,0.40472713,0.3660421,0.41544893,0.39495584,0.4715284
-75.2325,44.853004,10.078607,1.1481961,1.1562961,-3.1406858,0.13975978,0.0793274,-3.4337423,0.11067805,-1.928057,-2.314652,-0.07721783,0.3710119,0.44047153,0.3349448,0.38029107,0.34795532,0.4355672,0.35416624,0.3219177,0.47324616,0.37250516,0.39180094,0.28451934
-194.45694,157.13971,-14.128242,44.053368,3.4784238,17.465809,2.9772441,5.8337636,3.0153089,1.075528,2.5912235,0.79981035,0.6491769,0.30769256,0.33822215,0.38113308,0.57311374,0.37751594,0.32100865,0.30224308,0.42343178,0.5318666,0.38497418,0.28512466,0.20762351
-127.36403,65.991806,4.458125,30.058987,16.647373,16.524984,-6.399657,15.28876,4.620023,5.104029,5.5857096,-0.76974225,6.062219,0.4563781,0.42547694,0.58235586,0.4080416,0.413524,0.4197972,0.541726,0.60709655,0.45585898,0.46607262,0.39981017,0.4639087
-159.94081,92.81089,-28.709526,31.46426,-6.6107225,12.638019,0.85226816,10.961095,-2.074935,3.66625,3.579506,0.32305518,8.548466,0.42887828,0.3862457,0.47761682,0.3783131,0.34019303,0.3805185,0.3520675,0.39808452,0.3260993,0.4593565,0.41901806,0.42954114
-138.14389,101.46947,-35.31705,36.162956,-9.493778,14.762183,-0.23332852,11.528228,-2.1060088,3.4052167,4.204796,0.13827942,9.009115,0.42344898,0.39147997,0.48496866,0.35996073,0.3491304,0.37585056,0.35510305,0.3995307,0.33075133,0.47882724,0.40713257,0.43150723
-147.45053,113.27776,-6.2796288,9.0886135,24.541445,-9.80251,13.136196,-1.99092,-2.704551,12.230323,-4.1125245,-1.0004734,1.969945,0.34141427,0.31133223,0.45634905,0.3170147,0.33373335,0.26009133,0.3805536,0.56091154,0.3978294,0.39281043,0.3032301,0.39490417
-97.762924,108.83715,-24.923462,21.319738,12.549697,7.7659984,-3.303585,3.5284224,0.68943715,4.195522,-9.684725,4.2615576,2.456917,0.2807923,0.2802369,0.45617774,0.50946444,0.29155776,0.2490391,0.27464947,0.36772436,0.44760293,0.38568783,0.47940716,0.365066
-69.031685,79.13812,13.089321,29.371025,0.2655617,4.15653,-0.44261387,0.18855524,2.8111448,0.5979991,-2.7980497,-0.5165508,-3.1858015,0.6589928,0.41360933,0.32958695,0.3356363,0.48205903,0.45837134,0.41326928,0.48889428,0.38429964,0.4017137,0.32381755,0.404762
-167.0121,116.64277,-44.190365,70.50381,2.3206954,16.017593,12.503346,4.1003556,5.3281403,4.525841,7.307661,7.587458,2.906153,0.38067257,0.3207677,0.39419535,0.41313848,0.5369633,0.5150273,0.54734147,0.52100074,0.37126333,0.31189334,0.29390827,0.38904864
-142.7909,103.117455,-15.232358,38.268044,-12.985988,2.749526,-1.675033,-3.4322703,-4.448259,-9.285493,-10.124065,-2.116807,-4.4709153,0.41541553,0.24095541,0.22183603,0.20272176,0.29228085,0.363343,0.19190547,0.23002887,0.25689623,0.3865665,0.24952008,0.21313028
-134.68275,93.56442,8.52157,34.86943,3.2855153,15.515956,4.96384,8.545496,-1.2880832,2.734835,5.0694065,11.86001,4.4103737,0.5696139,0.44795826,0.51657796,0.5206903,0.42643777,0.36073261,0.3430781,0.4693626,0.30762392,0.2540225,0.27124768,0.43324488
-67.13854,80.72981,-43.87338,57.724434,-12.790912,33.593773,-7.7334523,14.1250515,-1.2325957,7.4195833,-2.03643,6.110562,-6.631473,0.40618315,0.42151064,0.40875682,0.48902684,0.5997871,0.5455861,0.37311375,0.35859293,0.34529895,0.65411735,0.30755657,0.2652228
-116.63067,109.278175,-23.151485,40.68846,-11.896858,23.155596,-15.398657,15.127643,-13.522637,12.695952,-10.886425,8.50553,-11.57876,0.3751546,0.48952365,0.4955241,0.41709965,0.47670573,0.33138153,0.2834651,0.32564107,0.38808602,0.5038662,0.28757244,0.27481365
-111.17635,134.16852,-24.667322,41.557487,-3.073013,28.49442,-10.584973,14.932527,-14.398836,8.850727,-4.5540066,9.948249,-4.6702337,0.29505676,0.31933483,0.33850855,0.3939998,0.47900748,0.31341708,0.27690053,0.3085124,0.4132935,0.49731714,0.3940161,0.35675815
-120.49428,117.59749,-27.599688,42.82584,-6.756322,21.662518,-12.098573,17.943407,-10.448062,12.274321,-6.567336,13.528419,-2.4130788,0.5072116,0.48415974,0.73007303,0.39707148,0.28901178,0.2755721,0.29284605,0.29484883,0.42659077,0.6153427,0.45199713,0.47728056
-156.60326,130.69366,-1.4667767,36.238716,0.37273517,31.98139,-0.6227638,20.141378,-11.335083,13.838637,-3.7762735,11.534399,-3.2221892,0.343559,0.25163457,0.24752395,0.32038417,0.4762217,0.48106527,0.44968992,0.48153716,0.4858506,0.44149387,0.30888733,0.27374503
-127.97257,134.44722,1.025668,54.43773,-0.46697685,35.828342,-10.860186,16.379753,-10.032896,6.6001406,-6.6998053,11.046619,-8.382892,0.3635021,0.3675515,0.35945848,0.33117038,0.28575367,0.25748312,0.3042809,0.53370535,0.5168058,0.47150677,0.364341,0.31727824
-62.381718,153.7731,-55.11629,28.017727,-6.8514705,17.47647,-22.606953,18.144703,-12.586429,4.494896,-8.387155,7.2041183,-2.5257893,0.6358124,0.46363345,0.44848368,0.33139962,0.4036416,0.19784753,0.23316656,0.2761519,0.31390136,0.4836353,0.3215844,0.41221845
-98.379135,136.61774,-46.718246,46.476067,-17.166424,10.52016,-14.581245,16.550787,-12.337286,3.6909735,-12.654891,2.9554558,-12.512315,0.32089964,0.44583204,0.44287053,0.5140585,0.2752312,0.22428514,0.27870342,0.3266933,0.43658617,0.32619342,0.30655566,0.2359517
-140.44441,149.30034,-10.059853,38.74818,1.5280161,20.129011,-11.331474,16.29449,-13.257334,10.190117,-9.253554,4.7002983,-8.369614,0.40876472,0.34233105,0.36776862,0.29006463,0.5176886,0.52180374,0.33352014,0.31769004,0.35596633,0.36624125,0.20831944,0.28090718
-14.937181,138.4251,-41.898533,22.075092,-18.672731,31.99365,-20.37348,15.692359,-17.35271,14.868898,-8.898109,12.249725,-5.82301,0.36043307,0.47767076,0.40325522,0.36915684,0.33487308,0.2925356,0.37757495,0.52050465,0.47602475,0.53417593,0.39381924,0.3659309
-178.59238,153.98979,-4.9495006,21.926918,-2.0618474,23.677855,-1.2919359,11.558475,-6.0403795,4.955241,-2.9516737,5.40618,-4.121704,0.54472613,0.3128716,0.31479898,0.22596098,0.37898204,0.54786104,0.607282,0.53638506,0.29801074,0.2862013,0.1453179,0.31569052
-108.98643,114.95591,-5.198552,46.20658,-9.133127,20.515318,-17.025162,24.214722,-8.057453,13.438206,-18.381256,8.588362,-11.40596,0.34359452,0.41251343,0.45657736,0.29676154,0.3107105,0.26441824,0.38540116,0.46517268,0.4615875,0.5474577,0.42334816,0.4109419
-169.74,119.115036,7.1710987,53.430897,4.141932,23.13069,-5.7138543,24.995337,-9.326624,13.470993,-14.286962,5.954391,-13.598769,0.37819052,0.28492138,0.26896212,0.3416548,0.23046318,0.24545595,0.24032322,0.4139967,0.65753794,0.41895154,0.34792033,0.2903081
-204.65546,107.00343,-10.197386,45.559887,3.03639,24.009134,-7.5013742,20.058527,-5.1709266,8.742727,-10.101094,4.3654666,-6.9596443,0.34187993,0.41789228,0.3491662,0.2931875,0.3054498,0.2799746,0.30416077,0.2738906,0.3687723,0.41690502,0.36125585,0.35425788
-211.2083,95.768036,40.58083,68.30281,5.3151,30.973612,-5.270473,22.828838,-1.6150609,17.489037,-11.487266,8.734695,-10.4560175,0.37798172,0.3712399,0.5630761,0.5793906,0.4669556,0.50630265,0.36757755,0.36213475,0.32834905,0.42387187,0.5373134,0.40097782
-256.5845,103.170715,-8.463653,48.59315,-4.1831117,17.341555,-6.6681957,17.038635,-4.5991197,5.3215885,-10.013156,8.242727,-6.1991887,0.3780149,0.2916687,0.3035011,0.3133936,0.34859183,0.356886,0.49946877,0.47686267,0.3838415,0.30958343,0.3984125,0.5060731
